Frame,Sub Frame,"Reconstruction Position - Unlabeled Track (661)",,,"Reconstruction Position - Unlabeled Track (685)",,,"Reconstruction Position - Unlabeled Track (687)",,,"Reconstruction Position - Unlabeled Track (698)",,,"Reconstruction Position - Unlabeled Track (699)",,,"Reconstruction Position - Unlabeled Track (701)",,,"Reconstruction Position - Unlabeled Track (702)",,,"Reconstruction Position - Unlabeled Track (703)",,,"Reconstruction Position - Unlabeled Track (704)",,,"Reconstruction Position - Unlabeled Track (707)",,,"Reconstruction Position - Unlabeled Track (708)",,,"Reconstruction Position - Unlabeled Track (709)",,,"Reconstruction Position - Unlabeled Track (710)",,,"Reconstruction Position - Unlabeled Track (711)",,
,,"TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ","TX","TY","TZ"
Frames,Frames,"mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm","mm"
304,0,"-1206.55","-165.563","1697.41","-1118.56","-34.1725","1956.31","-899.976","-257.715","1273.14","-1074.02","-199.225","717.592","-1111.18","-272.655","305.802","-1072.33","-659.652","434.103","-920.25","-437.905","736.141","-1259.09","-199.652","2125.99","-1114.92","20.8411","1502.36","-1271.14","53.8985","1799.63","-852.247","-11.8672","1102.27","-1350.24","61.2704","1398.91","nan","nan","nan","nan","nan","nan"
305,0,"-1200.57","-150.343","1698.9","-1111.96","-5.53002","1944.16","-896.217","-246.465","1272.92","-1076.61","-192.45","720.713","-1106.05","-257.751","308.44","-1067.45","-670.207","447.194","-912.729","-435.805","739.307","-1233.46","-138.658","2151.93","-1120.48","34.3195","1495.22","-1271.95","64.7891","1796.27","-854.096","-20.971","1106.18","-1357","59.0136","1394.37","nan","nan","nan","nan","nan","nan"
306,0,"-1195.11","-136.448","1699.37","-1103.32","15.8736","1933.12","-892.612","-235.227","1271.22","-1079.09","-185.899","722.976","-1101.28","-243.057","310.503","-1061.86","-681.193","460.521","-905.186","-433.696","742.239","-1207.21","-79.698","2171.54","-1126.2","45.8368","1486.98","-1272.22","76.8988","1792.73","-856.411","-27.7697","1110.39","-1363.5","56.9081","1390.27","nan","nan","nan","nan","nan","nan"
307,0,"-1190.56","-123.723","1698.86","-1093.48","29.9373","1924.56","-889.551","-223.738","1268.56","-1081.32","-179.752","724.222","-1096.88","-228.663","311.744","-1055.58","-692.545","474.087","-898.35","-432.179","744.454","-1178.42","-20.0805","2182.45","-1131.69","55.3757","1478.52","-1272.14","88.6312","1788.96","-859.608","-32.3164","1115.11","-1369.51","55.1517","1386.52","nan","nan","nan","nan","nan","nan"
308,0,"-1187.07","-111.809","1697.68","-1083.3","38.4602","1918.7","-887.061","-212.164","1264.9","-1082.96","-174.185","724.24","-1093.12","-214.528","312.354","-1048.52","-704.126","488.007","-890.272","-430.526","746.666","-1145.65","38.4301","2183.61","-1136.91","63.3421","1470.53","-1271.83","100.082","1784.98","-863.912","-34.7649","1120.09","-1374.93","53.9226","1383.4","nan","nan","nan","nan","nan","nan"
309,0,"-1184.85","-100.265","1696.48","-1074.09","44.7385","1914.13","-884.722","-200.22","1260.71","-1083.85","-169.174","723.064","-1089.54","-200.795","311.969","-1040.69","-715.792","502.146","-881.966","-428.951","748.365","-1111.7","88.5786","2175.19","-1142.14","70.019","1463.1","-1271.48","111.397","1780.82","-869.37","-35.1814","1125.12","-1379.65","53.3857","1381.11","nan","nan","nan","nan","nan","nan"
310,0,"-1183.93","-88.1296","1695.8","-1065.78","55.3665","1908.01","-883.607","-189.05","1256.26","-1083.82","-164.598","720.696","-1086.14","-187.583","310.902","-1032.12","-727.282","516.683","-873.454","-427.556","749.429","-1080.66","129.965","2161.04","-1147.01","76.3378","1456.28","-1271.07","122.525","1776.46","-876.306","-33.4101","1129.82","-1383.36","53.5615","1379.42","nan","nan","nan","nan","nan","nan"
311,0,"-1183.98","-74.8225","1695.65","-1053.81","74.9196","1897.79","-883.136","-178.18","1251.63","-1083.46","-160.453","717.923","-1082.55","-175.069","309.11","-1023.11","-738.619","531.845","-864.903","-426.118","749.847","-1056.31","163.825","2146.26","-1152.6","80.9982","1448.94","-1270.52","133.529","1771.77","-884.678","-29.2714","1133.54","-1386.24","54.5592","1378.29","nan","nan","nan","nan","nan","nan"
312,0,"-1184.79","-58.8482","1694.9","-1037.83","97.0986","1884.45","-882.879","-167.538","1246.95","-1081.51","-156.112","713.678","-1078.64","-163.455","306.62","-1013.23","-749.437","547.132","-856.434","-424.659","749.834","-1039.18","195.764","2131.04","-1157.58","85.3906","1443.17","-1269.61","144.243","1766.69","-894.681","-23.1257","1135.97","-1388.51","56.0012","1377.09","nan","nan","nan","nan","nan","nan"
313,0,"-1185.47","-40.4917","1693.34","-1019.68","118.06","1871.36","-882.788","-157.371","1242.62","-1078.68","-151.265","709.067","-1074.4","-152.983","303.2","-1002.45","-759.602","562.607","-847.795","-423.244","749.434","-1028.05","234.105","2111.48","-1162.81","89.5562","1437.63","-1268.15","154.607","1761.24","-905.641","-14.6881","1136.49","-1390.01","57.7046","1375.61","nan","nan","nan","nan","nan","nan"
314,0,"-1185.74","-20.2382","1688.72","-1004.18","133.861","1860.82","-882.692","-147.882","1238.79","-1075.1","-145.644","703.934","-1069.89","-143.883","298.6","-991.026","-769","578.405","-839.155","-421.589","748.77","-1020.21","280.527","2085.75","-1167.97","93.6721","1432.14","-1266.18","164.334","1755.43","-917.596","-4.5209","1135.61","-1391.43","59.5705","1373.96","nan","nan","nan","nan","nan","nan"
315,0,"-1183.38","1.6291","1680.59","-995.87","144.592","1852.61","-882.518","-139.302","1235.29","-1071.48","-139.127","698.279","-1065.09","-136.744","292.669","-978.871","-777.461","594.439","-830.508","-419.726","747.746","-1011.34","330.716","2051.29","-1172.58","97.6835","1426.5","-1263.9","173.692","1749.28","-930.264","7.17452","1133.77","-1392.99","61.4085","1372.06","nan","nan","nan","nan","nan","nan"
316,0,"-1178.75","18.3908","1672.45","-992.506","158.317","1843.85","-882.275","-131.878","1231.64","-1068.25","-131.796","691.794","-1060.75","-130.834","285.912","-966.204","-784.976","610.453","-821.949","-417.419","746.344","-1000.37","380.388","2008.45","-1175.84","101.677","1420.33","-1261.46","182.732","1742.74","-943.98","19.5489","1130.88","-1394.9","63.0611","1369.73","nan","nan","nan","nan","nan","nan"
317,0,"-1170.84","30.4416","1665.95","-988.972","177.316","1832.43","-882.04","-125.326","1227.67","-1065.74","-123.767","684.648","-1055.62","-126.744","278.123","-953.602","-791.06","626.032","-813.343","-414.756","744.608","-988.17","425.7","1958.48","-1176.77","107.103","1412.65","-1258.7","191.302","1735.8","-958.402","32.3811","1127.09","-1396.94","64.2231","1367.03","nan","nan","nan","nan","nan","nan"
318,0,"-1162.17","39.4346","1661.07","-982.783","198.82","1816.09","-881.793","-119.514","1223.32","-1063.62","-115.375","676.602","-1050.35","-124.851","269.727","-940.103","-796.329","642.164","-804.386","-411.617","742.338","-976.169","464.287","1903.13","-1176.45","113.412","1404.45","-1256.56","200.574","1728.42","-973.255","45.2822","1122.34","-1399.16","65.2525","1364.48","nan","nan","nan","nan","nan","nan"
319,0,"-1154.32","46.0985","1656.56","-971.517","221.993","1794.12","-881.378","-114.132","1218.45","-1061.54","-106.83","667.611","-1043.61","-124.675","260.227","-926.545","-799.72","657.154","-795.826","-408.503","739.428","-967.582","495.744","1844.85","-1175.58","119.947","1396.25","-1255.24","211.242","1720.34","-988.651","58.0587","1116.71","-1401.09","66.2894","1361.99","nan","nan","nan","nan","nan","nan"
320,0,"-1146.51","56.4752","1647.23","-958.1","245.446","1767.76","-880.918","-108.949","1212.94","-1059.29","-98.3626","657.973","-1034.78","-126.536","252.32","-912.835","-801.846","671.35","-786.238","-405.311","736.464","-960.765","522.615","1784.95","-1174.34","126.386","1388.06","-1253.02","220.319","1711.89","-1004.81","70.3154","1110.15","-1402.52","67.5378","1359.36","nan","nan","nan","-1248.51","-43.5998","1055.65"
321,0,"-1140.13","69.4044","1635.03","-945.331","269.074","1737.43","-880.376","-103.804","1206.63","-1056.39","-90.2364","647.752","-1022.75","-129.865","243.478","-899.106","-802.705","684.708","-776.536","-402.101","732.912","-954.412","545.376","1724.1","-1173.28","132.826","1380.23","-1250.47","228.898","1702.78","-1021.79","81.7173","1102.77","-1403.35","69.0514","1356.44","nan","nan","nan","-1260","-42.2495","1049.22"
322,0,"-1133.91","82.6687","1623","-934.706","291.452","1703.38","-879.555","-98.5884","1199.28","-1052.59","-81.9675","637.692","-1011.99","-134.037","234.787","-885.541","-802.308","697.119","-767.04","-398.775","728.901","-948.069","564.223","1662.77","-1172.2","139.477","1371.87","-1248.12","237.817","1693.16","-1039.33","91.907","1094.74","-1403.73","70.823","1353.21","nan","nan","nan","-1271.23","-41.8304","1043.28"
323,0,"-1127.33","95.9532","1610.78","-925.806","312.273","1666.46","-878.295","-93.1963","1190.58","-1048.07","-74.6047","627.757","-1001.64","-138.133","226.379","-872.144","-800.516","708.508","-758.285","-394.749","724.296","-940.736","580.014","1601.8","-1171.22","146.257","1362.99","-1245.62","246.467","1683.18","-1056.78","100.828","1086.46","-1403.91","72.6434","1349.63","nan","nan","nan","-1282.02","-42.4626","1037.58"
324,0,"-1120.24","109.536","1598.06","-917.491","331.96","1627.87","-876.538","-87.5333","1180.62","-1042.79","-67.4374","618.07","-992.594","-141.06","218.896","-858.993","-797.377","718.725","-750.983","-389.597","719.049","-932.193","593.497","1541.82","-1170.23","152.979","1353.23","-1243.02","255.115","1673.23","-1073.23","108.734","1077.41","-1404.03","74.3968","1345.66","nan","nan","nan","-1292.2","-44.1329","1032.2"
325,0,"-1113.2","123.293","1584.97","-909.161","350.331","1588.26","-874.174","-81.3964","1169.48","-1037.38","-60.2049","609.22","-984.07","-143.043","211.644","-844.044","-793.25","728.28","-745.201","-383.14","713.008","-923.606","603.98","1482.63","-1168.93","159.689","1342.09","-1240.38","263.805","1663.39","-1089.03","115.479","1068.32","-1404.11","76.0004","1341.33","nan","nan","nan","-1301.78","-46.8678","1027.27"
326,0,"-1106.17","138.138","1570.94","-900.72","366.834","1548.32","-871.346","-74.6853","1157.25","-1032.08","-52.3334","601.275","-975.539","-144.386","204.939","-832.094","-786.94","735.34","-740.923","-375.395","706.012","-915.82","610.837","1424.75","-1168.27","166.794","1330.44","-1237.96","272.816","1653.72","-1103.81","121.234","1058.64","-1404.06","77.4278","1336.82","nan","nan","nan","-1310.44","-50.6069","1022.89"
327,0,"-1098.97","154.134","1556.52","-892.377","381.138","1508.76","-868.789","-67.2688","1144.32","-1026.68","-43.8396","593.882","-968.651","-145.115","198.894","-820.371","-779.254","740.806","-737.718","-366.61","698.061","-908.685","614.262","1368","-1166.72","173.641","1317.3","-1236.24","281.969","1644.72","-1117.71","126.235","1048.79","-1403.76","78.7897","1332.13","nan","nan","nan","-1317.72","-55.3219","1018.93"
328,0,"-1091.54","171.095","1541.65","-884.808","393.231","1471.09","-866.533","-58.6765","1130.89","-1022.48","-34.8416","587.707","-963.142","-145.53","193.172","-808.995","-769.912","744.092","-735.442","-356.633","689.074","-901.353","614.051","1312.9","-1165.67","180.762","1303.67","-1234.73","291.37","1635.52","-1132.75","131.76","1038.27","-1403.05","80.2338","1327.16","nan","nan","nan","-1323.22","-60.7871","1015.2"
329,0,"-1083.92","188.672","1526.01","-877.77","404.074","1435.54","-864.685","-49.0543","1117.52","-1018.62","-25.4986","580.669","-958.955","-145.675","188.113","-799.318","-759.041","745.312","-734.017","-345.614","679.15","-896.01","612.037","1260.8","-1164.7","187.793","1289.39","-1233.68","300.908","1626.43","-1146.76","136.047","1028.39","-1401.88","81.8107","1322.06","nan","nan","nan","-1326.41","-67.341","1012.64"
330,0,"-1076.31","206.173","1509.68","-871.123","414.093","1401.52","-863.241","-38.9167","1104.44","-1017.5","-15.7662","575.163","-955.997","-145.5","183.652","-790.692","-746.652","744.381","-733.166","-333.409","668.3","-891.474","607.828","1211.19","-1164.37","195.172","1275.11","-1233.12","310.832","1617.39","-1160.64","139.748","1018.22","-1400.67","84.033","1316.76","nan","nan","nan","-1328.71","-73.5137","1010.65"
331,0,"-1068.75","223.188","1493.17","-864.425","423.158","1369.13","-862.223","-28.4409","1092.1","-1017.65","-6.51031","569.055","-953.83","-145.118","179.782","-784.607","-732.334","741.232","-732.61","-320.196","656.848","-888.604","602.7","1165.96","-1164.64","202.56","1261.34","-1232.91","321.051","1608.45","-1172.61","141.449","1006.35","-1398.78","87.2129","1311.31","nan","nan","nan","-1329.76","-79.2455","1009.3"
332,0,"-1061.15","239.507","1476.97","-858.013","430.745","1337.54","-861.7","-17.5217","1081.02","-1019.33","2.39367","562.625","-952.209","-144.589","176.384","-777.257","-717","736.59","-732.222","-305.71","645.025","-886.418","596.523","1123.84","-1165.51","210.424","1247.9","-1232.89","331.533","1599.71","-1184.33","142.807","995.688","-1396.78","91.2195","1306.03","nan","nan","nan","-1329.82","-84.5038","1008.76"
333,0,"-1053.62","254.918","1461.38","-851.786","436.606","1306.82","-861.806","-6.30906","1071.53","-1021.39","9.83406","557.298","-951.508","-143.925","173.952","-770.595","-700.349","730.071","-731.182","-289.931","633.383","-884.946","589.851","1084.95","-1166.89","218.555","1234.82","-1232.95","342.387","1591.35","-1194.94","143.512","985.436","-1394.58","96.1608","1301.04","nan","nan","nan","-1329.26","-89.0362","1009.22"
334,0,"-1046.25","269.113","1445.97","-845.907","440.857","1277.07","-862.341","5.21043","1063.59","-1023.61","16.1611","552.171","-950.365","-143.228","171.983","-764.595","-682.482","721.904","-730.58","-272.933","621.73","-884.025","583.025","1049.07","-1167.55","224.132","1221.31","-1232.91","353.439","1583.46","-1204.37","143.685","975.42","-1392.19","102.114","1296.46","nan","nan","nan","-1328.51","-92.5462","1010.84"
335,0,"-1039.37","283.74","1431.48","-840.569","443.73","1248.6","-863.04","16.8541","1056.92","-1026.32","23.2032","548.362","-950.465","-141.671","170.274","-759.331","-663.421","711.832","-729.901","-254.535","610.266","-883.688","576.231","1016.04","-1168.88","231.831","1209.18","-1232.68","364.722","1576.15","-1212.65","143.38","965.828","-1389.67","109.018","1292.37","nan","nan","nan","-1327.65","-95.1215","1013.68"
336,0,"-1033.25","298.305","1417.78","-835.936","445.49","1221.64","-863.715","28.3777","1051.19","-1028.87","29.4296","545.139","-951.293","-140.355","169.698","-754.514","-643.36","700.086","-729.191","-234.676","599.254","-883.844","569.591","985.66","-1170.18","239.99","1198.05","-1232.19","376.3","1569.44","-1219.92","142.684","956.842","-1387.16","116.64","1288.81","nan","nan","nan","-1326.75","-96.7755","1017.44"
337,0,"-1027.74","313.026","1404.79","-832.223","446.418","1196.02","-864.332","39.7534","1046.33","-1031.76","35.2532","542.483","-952.305","-138.864","169.42","-750.211","-622.255","686.786","-728.834","-213.319","588.74","-884.401","563.128","957.754","-1171.33","248.488","1188.09","-1231.35","388.755","1563.61","-1226.29","141.812","948.528","-1384.83","124.887","1285.9","nan","nan","nan","-1324.84","-97.3911","1022.43"
338,0,"-1023.07","327.22","1391.9","-829.424","447.06","1172.44","-864.759","51.0194","1042.32","-1035.37","40.8418","540.09","-952.671","-137.615","168.669","-746.619","-599.869","671.914","-728.965","-190.472","578.828","-884.939","556.178","931.947","-1172.16","257.162","1179.41","-1230.26","400.442","1558.06","-1231.85","141.035","940.836","-1382.7","133.727","1283.66","nan","nan","nan","-1322.08","-96.8772","1028.11"
339,0,"-1018.51","341.739","1380.34","-827.527","447.675","1150.94","-865.158","61.9879","1039.07","-1039.18","45.3388","537.344","-953.583","-136.371","168.79","-743.629","-576.291","655.694","-729.607","-165.938","569.663","-886.538","550.742","908.881","-1172.6","265.932","1172.1","-1228.84","413.227","1553.21","-1236.69","140.594","934.012","-1380.8","143.213","1282.01","nan","nan","nan","-1318.54","-95.1989","1034.3"
340,0,"-1014.22","355.959","1369.49","-826.519","448.448","1131.53","-865.874","72.4516","1036.3","-1043.47","49.9362","536.371","-954.26","-135.244","168.809","-741.612","-551.342","638.04","-731.038","-139.716","561.634","-888.32","544.801","887.693","-1172.94","275.616","1167.03","-1227.11","426.476","1548.86","-1240.7","140.626","928.322","-1379.14","153.406","1280.86","nan","nan","nan","-1314.46","-92.4102","1040.81"
341,0,"-1010.25","369.735","1359.76","-826.158","449.378","1114.16","-865.557","82.9697","1034.62","-1046.77","53.9891","535.084","-955.485","-133.964","169.757","-740.003","-525.172","619.392","-733.942","-112.114","555.147","-890.627","538.935","868.626","-1172.68","284.524","1162.35","-1225.05","440.134","1545.02","-1243.87","141.242","923.991","-1377.66","164.303","1280.13","nan","nan","nan","-1310.25","-88.4352","1047.42"
342,0,"-1006.66","383.143","1351.23","-826.241","450.345","1098.76","-864.778","93.4135","1033.68","-1049.12","57.9294","534.239","-956.478","-132.668","170.628","-739.117","-497.54","599.655","-737.174","-83.1407","549.425","-893.529","533.319","851.755","-1172.18","293.839","1158.79","-1222.74","454.087","1541.68","-1246.24","142.675","920.994","-1376.23","175.804","1279.77","nan","nan","nan","-1306.34","-83.2324","1054.15"
343,0,"-1003.42","396.222","1343.88","-826.595","451.21","1085.16","-865.362","101.896","1033.8","-1050.46","61.8602","533.888","-957.107","-131.433","171.406","-738.58","-468.585","579.217","-741.17","-53.0262","545.048","-897.775","528.269","837.346","-1171.53","303.665","1156.2","-1220.24","468.299","1538.81","-1247.83","145.819","919.865","-1374.81","187.779","1279.77","nan","nan","nan","-1303","-76.7944","1060.85"
344,0,"-1000.44","409.041","1337.55","-827.18","452.054","1073.38","-864.528","111.225","1034.43","-1050.91","65.8608","533.906","-958.091","-129.962","172.907","-738.608","-438.08","558.016","-745.696","-21.9158","542.268","-903.191","523.471","825.792","-1170.69","313.989","1154.21","-1217.53","482.685","1536.44","-1248.59","149.21","919.362","-1373.48","200.169","1280.24","nan","nan","nan","-1300.49","-69.3337","1067.63"
345,0,"-997.636","421.573","1332.13","-827.887","452.989","1063.24","-863.391","120.438","1035.45","-1050.47","69.9235","533.855","-957.662","-128.042","174.585","-739.398","-406.046","536.2","-750.625","9.85019","541.213","-908.325","518.707","815.643","-1169.67","324.802","1152.7","-1214.72","497.199","1534.54","-1248.55","153.304","919.759","-1372.23","212.892","1281.21","nan","nan","nan","-1298.81","-60.7571","1074.33"
346,0,"-994.903","433.713","1327.63","-828.667","454.192","1054.71","-862.262","129.678","1037.06","-1049.42","74.1551","533.854","-958.365","-126.486","175.321","-741.056","-372.718","514.069","-755.608","41.9025","541.782","-914.033","514.617","807.534","-1168.53","336.347","1151.63","-1211.81","511.777","1533.16","-1248.06","158.216","920.727","-1371.01","225.855","1282.73","nan","nan","nan","-1297.91","-51.3949","1081.16"
347,0,"-992.126","445.46","1324.14","-829.401","455.698","1047.58","-861.258","139.218","1039.14","-1048.08","78.773","534.678","-959.023","-124.514","177.48","-743.517","-337.845","491.721","-760.514","73.9163","544.1","-920.122","511.262","801.163","-1167.22","348.638","1151.05","-1208.83","526.392","1532.27","-1247.18","163.583","922.165","-1369.82","239.028","1284.87","nan","nan","nan","-1297.59","-41.2411","1088.09"
